user_id_field,instruction_group,belief_factor,ground_truth_factor,task_order,c0_demo_pre_vs_stable,c0_demo_pre_vs_slippery,c0_demo_pre,c1_comp_vs_stable,c1_comp_vs_slippery,c1_comp,c2_corr_vs_stable,c2_corr_vs_slippery,c2_corr,c3_off_vs_stable,c3_off_vs_slippery,c3_off,c4_demo_vs_stable,c4_demo_vs_slippery,c4_demo,ff_stable_rating,ff_slippery_rating,mc_pre_slippery_q,mc_pre_slippery_q2,mc_pre_execution_q,mc_pre_task_q,mc_post_slippery_q,mc_post_slippery_q2,c0_demo_pre_pca1,c0_demo_pre_pca2,c1_comp_pca1,c1_comp_pca2,c2_corr_pca1,c2_corr_pca2,c3_off_pca1,c3_off_pca2,c4_demo_pca1,c4_demo_pca2
McisPI0Vz7,a1b2,a1,b2,off-comp-corr,83.96842463677041,1.8485281374238567,1.8485281374238567,48.18768004638728,38.22565794576133,38.22565794576133,63.07153006290673,16.75481293248476,16.75481293248476,83.15175947368498,2.3313708498984758,2.3313708498984758,83.38318270023669,2.731370849898476,2.731370849898476,1,5,5,2,5,1,5,2,63.10118105249521,-0.20173076614675964,6.992744432784216,-0.11333176772821693,33.94683226197192,4.428879376303085,54.86191025916295,-0.7122901127934027,61.09146246473964,-0.3834396810888662
NKEM2RigBU,a2b1,a2,b1,off-corr-comp,87.97137750469602,5.7571688907968674,87.97137750469602,20.926141457981853,75.7245679209935,20.926141457981853,45.853416543147844,44.84258403573613,45.853416543147844,49.761519618484456,31.36250758648348,49.761519618484456,13.167542341203937,76.1813142320345,13.167542341203937,1,5,2,3,5,1,3,3,63.12167354347348,-5.796432211226363,-38.84821267281218,-7.039108776884379,1.8202351621525517,-2.8696189290898806,10.740511658335407,2.6069271613557734,-40.48492663480692,2.330876322167606
FZ272MgSfS,a2b2,a2,b2,comp-off-corr,90.68768519507148,1.8485281374238567,1.8485281374238567,91.24874317195935,2.8142135623730953,2.8142135623730953,60.000676448648434,16.512463054906224,16.512463054906224,74.7364368734493,2.8970562748477144,2.8970562748477144,89.87630469110842,2.731370849898476,2.731370849898476,1,5,5,2,5,1,5,1,67.8130215662849,-4.992035706643826,62.44292226424025,-5.901537818155417,31.975221478620266,6.795654883683763,48.541262096112426,4.872247582035358,65.70206646546187,4.188536252450842
1uzwuUJ0Ft,a1b1,a1,b1,corr-off-comp,0.48284271247461896,86.02822989669632,0.48284271247461896,3.131370849898476,97.11072760711667,3.131370849898476,7.0515960817967835,79.97605589252603,7.0515960817967835,14.321643287627879,57.536352693626476,14.321643287627879,0.48284271247461896,86.11107260917092,0.48284271247461896,1,4,1,1,5,1,1,1,-55.45608898387282,0.2864280625953254,-66.57002326586424,-9.38919485139636,-50.42476693426363,0.3555743631389604,-32.791173276151696,9.392751267805155,-56.48381643363609,0.45012346644298346
avdFx0yXrM,a1b2,a1,b2,comp-corr-off,87.25939296213377,5.097056274847715,5.097056274847715,84.27029804775741,2.414213562373095,2.414213562373095,58.93691101646833,18.674721584708287,18.674721584708287,54.32046459849012,38.15933291850288,38.15933291850288,53.587668351401,32.942203462055666,32.942203462055666,1,5,5,1,5,1,1,1,63.09300716185307,-4.8259432143038845,57.82702565525362,-0.6525193530856386,29.684862427936807,6.046512531820336,9.115015079673396,-5.414205850722849,18.66217841885179,0.08872319845620415
qRHF4EX2rw,a2b2,a2,b2,off-comp-corr,86.18438938074661,4.179898987322334,4.179898987322334,89.73729925130746,2.414213562373095,2.414213562373095,84.77219844099493,1.9313708498984758,1.9313708498984758,65.34049287347572,4.497056274847714,4.497056274847714,66.41876201056725,23.6455220374505,23.6455220374505,1,5,5,2,5,1,5,1,62.99302855025222,-3.4163991506866704,61.66626854586865,-4.544603137702778,59.71265726780362,-0.7456452395823898,40.79565578127744,10.426466380951004,34.319253033589646,2.5220880517871502
Qxl6bof1d5,a2b1,a2,b1,corr-comp-off,44.07182491037063,52.196958264960585,44.07182491037063,66.56638203150014,17.016509339152922,66.56638203150014,73.66620211696463,14.235082489119089,73.66620211696463,72.08172869144714,6.179898987322334,72.08172869144714,44.877606720107146,54.14974466946062,44.877606720107146,1,5,5,2,5,1,5,1,-0.7705418574472641,-7.065119036639839,34.998606991031025,1.6967327734913102,43.150472071128355,-1.3925578778095062,44.3404560892578,4.450630813854796,-2.4554000289818765,9.014688590743324
ClfyK6B59J,a1b1,a1,b1,corr-comp-off,51.73947790762268,34.156127347980906,51.73947790762268,2.731370849898476,90.72466674511656,2.731370849898476,11.27311515020402,61.88377776948117,11.27311515020402,0.9656854249492379,87.29695630218205,0.9656854249492379,1.765685424949238,84.07548786382661,1.765685424949238,1,5,1,1,5,1,1,1,17.46804830393786,0.11946944053434401,-62.304542812488805,-4.619766181729351,-34.52921290664617,9.972388444820478,-63.34100829868947,-2.043275912599022,-54.139593696064516,-0.09201160628344791
xnbdTSaAGo,a2b2,a2,b2,comp-corr-off,71.87544240479083,6.591483465847631,6.591483465847631,75.28674902747105,4.179898987322334,4.179898987322334,61.294909155287336,32.7273503593377,32.7273503593377,55.996331241458634,35.402316078004816,35.402316078004816,72.11107152176547,6.874326178322249,6.874326178322249,2,4,4,2,5,1,4,2,51.239696404899206,5.093647073558507,50.261228469596,4.503109703126754,21.27595275660772,-5.456824759576647,12.25359523094192,-4.666552523392791,50.17025490834067,-5.378616833421381
lhbi8OL6e1,a1b2,a1,b2,corr-off-comp,58.29928523032754,28.459120995656907,28.459120995656907,3.614213562373095,75.23034989063179,75.23034989063179,45.19224820923456,45.12341072845078,45.12341072845078,47.546970835819664,40.21654098250827,40.21654098250827,1.448528137423857,84.22782492862925,84.22782492862925,2,5,5,1,5,1,1,1,26.129591203841592,-0.5621668866662972,-50.65379963191314,5.632718852759137,1.1574411123425392,-2.592650980317548,2.8887557860903446,-2.0458207806017032,-54.47206366287268,-0.20715954379741558
llw1HltM05,a2b1,a2,b1,off-corr-comp,31.083310348778717,47.43799191353592,31.083310348778717,89.34689115455994,2.8142135623730953,89.34689115455994,33.804615275758636,55.1163451028507,33.804615275758636,52.29820769043481,35.55098190354205,52.29820769043481,54.26905946426025,20.169026494857853,54.26905946426025,1,5,3,3,5,2,3,1,-6.48588936736392,5.531867670170916,61.10733231923327,-4.547565663758425,-13.94788828324263,-1.4239144447717305,9.547014955236751,-2.142143179113726,28.139943100678682,-8.501406039218347
QHQ2t04OfU,a2b2,a2,b2,off-corr-comp,19.99321184283051,64.26005109852176,64.26005109852176,51.20168444812216,33.68847955916306,33.68847955916306,41.22369573553002,54.779319689630746,54.779319689630746,40.27464770949367,38.43201311967714,38.43201311967714,20.355586056689724,68.74464177688057,68.74464177688057,2,5,4,2,5,1,1,1,-26.255560079315615,1.641870236264247,12.33947334498133,0.9271970329145608,-8.524379890073265,-6.497561821850582,-0.9572717397836858,4.379075764645995,-30.144521711419305,2.1115690460432766
t8D0gCYKrQ,a2b2,a2,b2,off-comp-corr,68.54292036001252,17.74597981865761,17.74597981865761,74.39334391868026,3.3798989873223335,3.3798989873223335,89.19571725615805,3.214213562373095,3.214213562373095,82.35299579667205,1.365685424949238,1.365685424949238,71.29654468173615,17.34597981865761,17.34597981865761,1,5,4,1,5,1,5,1,40.950505984102904,-0.3525490804904981,50.20336636697472,5.700951372753304,61.884551603238464,-4.807181787338351,54.986636741745535,0.5347123155190591,42.21851625197518,1.4835137597063663
2YOTPhmfkx,a2b1,a2,b1,corr-comp-off,22.77419770557683,72.70351452296829,22.77419770557683,93.50161995260694,2.8142135623730953,93.50161995260694,28.754341744349254,50.90162372023623,28.754341744349254,26.024042385259218,45.60882294461846,26.024042385259218,79.51740160561386,9.954643320754741,79.51740160561386,1,5,3,1,5,1,2,1,-30.324936830435618,-6.2616814859809695,64.02502200073134,-7.5054125678088734,-14.459539080483843,5.134084681242564,-16.081676589050588,9.462256788959941,53.26037385275554,2.0236290364649627
9nsS1okXul,a1b1,a1,b1,comp-off-corr,0.48284271247461896,82.86788420679063,0.48284271247461896,12.805331480653276,64.82274084241608,12.805331480653276,1.9313708498984758,97.06876713655885,1.9313708498984758,0.48284271247461896,79.0839575076097,0.48284271247461896,0.0,82.45096612084967,0.0,1,5,1,1,5,1,1,1,-53.20301077077527,2.5026012158869637,-36.789851607072976,6.398172870165073,-66.23279405211002,-7.919917328518206,-57.842037581757495,4.076185447599398,-54.249494907359875,-2.488808977159598
O6pAfBt477,a2b1,a2,b1,corr-off-comp,24.69261347024431,68.52059631459375,24.69261347024431,50.3171278821067,33.66524733264388,50.3171278821067,48.087505412912705,27.089357240896476,48.087505412912705,43.013266230687705,51.68704273253492,43.013266230687705,82.25150918026281,9.690709104965743,82.25150918026281,1,4,2,1,5,1,4,1,-25.99756737821175,-4.696115323841624,11.734826370848733,1.5732481853029652,16.08491684530221,7.932560072640946,-8.454091540031493,-6.890065033346376,55.387638398859046,3.761372127634669
PIGiB9pBNV,a1b2,a1,b2,off-comp-corr,15.22069000791121,68.43382188787675,68.43382188787675,59.07021443794322,22.857399491399548,22.857399491399548,56.7477480916837,30.157066337968878,30.157066337968878,41.12856751944964,50.05137937768458,50.05137937768458,80.77879573582173,5.379898987322333,5.379898987322333,1,4,3,2,5,1,3,5,-32.57783262684863,2.1174720671742318,25.576102756669265,2.9316175109219973,19.938980414075793,-0.40751404977064953,-8.616822624440731,-4.399883827749146,57.37725473923112,-0.33660244255713384
HiIw81ic2u,a2b1,a2,b1,corr-off-comp,12.284699628729317,60.25889873769289,12.284699628729317,2.8142135623730953,87.90987387387803,2.8142135623730953,6.179898987322333,82.5522725969716,6.179898987322333,0.0,96.61743752989976,0.0,12.767542341203937,59.85889873769289,12.767542341203937,2,5,1,2,5,1,1,4,-28.80859996827954,9.943217602497802,-60.24245016491624,-2.7020342568210136,-52.87719031369378,-0.8201670628574113,-70.64603100405047,-7.911884089190614,-29.275919731903286,-9.540914268159604
iHXD9RdI8j,a1b2,a1,b2,off-corr-comp,54.12836249673497,15.913063484006916,15.913063484006916,1.448528137423857,89.38511089577831,89.38511089577831,0.9656854249492379,90.43187541078301,90.43187541078301,15.654714440423636,73.14710872397899,73.14710872397899,16.84629337692248,61.5512593765347,61.5512593765347,1,5,5,1,5,1,5,1,32.14911049690143,11.20921973580554,-62.2517682061899,-2.765767762265204,-62.15800587742556,-2.5929124053852406,-42.95118321705578,-2.533982590981742,-27.57133544299895,-5.467256581841731
mPbkzM0o6O,a1b1,a1,b1,comp-corr-off,72.9728723050514,5.462741699796952,72.9728723050514,20.150925234720564,65.91085753860136,20.150925234720564,10.749237102074765,77.0137208689346,10.749237102074765,1.365685424949238,85.56640177590535,1.365685424949238,10.790272437729403,66.16044517886074,10.790272437729403,1,5,1,1,5,1,1,1,52.81396664368042,5.102789048227257,-32.40600818792534,0.40453771103956254,-45.72207636707054,-0.22120924972814432,-61.82945054079044,-1.110531514088875,-35.11701239178071,-6.458590411049926
PfBjmliItn,a2b2,a2,b2,comp-off-corr,49.75284055914465,47.01741757513381,47.01741757513381,38.31820754249737,38.25436966479756,38.25436966479756,59.59564299256924,30.86685284965689,30.86685284965689,63.7282503756831,23.74947198360801,23.74947198360801,87.67799561308938,6.297056274847715,6.297056274847715,1,5,5,2,5,1,4,2,6.905841369815324,-7.4831155765634945,0.041392284536726165,6.892809479699216,21.420355534717753,-2.9412523966816173,25.975376555241972,-1.9676515851226715,61.63041023960518,5.172554001599147
MQjf1bwwVk,a1b1,a1,b1,off-corr-comp,2.2485281374238566,87.99911543020542,2.2485281374238566,21.57419770557683,76.93654950107145,21.57419770557683,24.64204013159084,46.02897811749706,24.64204013159084,62.00717754273609,23.815551704694126,62.00717754273609,1.8485281374238567,87.76875382272208,1.8485281374238567,3,5,5,1,5,1,1,1,-55.62299940187313,-2.3544384085532193,-39.2559478151295,-8.351598130827727,-13.845195054050148,11.48044435757466,24.717968328889803,-0.7906287399115104,-56.68129369213216,2.588816155460292
opxYjIV0uU,a1b2,a1,b2,off-comp-corr,75.24139660175055,3.2970562748477144,3.2970562748477144,90.0350301354553,2.414213562373095,2.414213562373095,75.86537892734319,6.345584412271572,6.345584412271572,63.17438704089957,29.419178667337803,29.419178667337803,53.97210235595749,20.736232441057513,20.736232441057513,1,5,5,1,5,1,1,1,55.94871906109909,5.004183135423744,61.87535230819503,-4.75656459577216,50.332322134405324,2.5446477577264446,21.55529502218981,-5.561426440941974,27.529696816604613,-8.3077424588797
OnN3uEIQr8,a2b1,a2,b1,comp-corr-off,18.2120146926836,71.21651712361714,18.2120146926836,11.549237102074764,71.47660163656063,11.549237102074764,34.03228319659338,57.56806464156524,34.03228319659338,28.879631805388254,48.91502569880028,28.879631805388254,1.8485281374238567,87.91702319231578,1.8485281374238567,1,5,1,1,5,1,1,1,-32.46402752920285,-1.966455520882485,-42.40898977278996,2.619691319286036,-15.543299719807374,-3.299394043906384,-16.423689835030057,5.1069847506497155,-56.78569400840783,2.694098537278214
rFWQixVysS,a1b1,a1,b1,corr-comp-off,4.0142135623730955,87.11618597500099,4.0142135623730955,1.9313708498984758,74.13703721317988,1.9313708498984758,2.3313708498984758,90.67417922794823,2.3313708498984758,0.9656854249492379,86.73661130770525,0.9656854249492379,4.0142135623730955,87.116185975001,4.0142135623730955,2,5,1,1,5,1,1,1,-53.755363916930285,-2.9940845123700655,-51.0572342196049,7.598560336465275,-61.37744662483424,-3.739444163744206,-62.94266356143607,-1.649184574026686,-54.68400449941545,3.650359388858683
40mIQriQ9Y,a1b2,a1,b2,corr-comp-off,6.179898987322334,71.42378071116143,71.42378071116143,2.2485281374238566,87.44089151687334,87.44089151687334,48.37939156008107,45.788508649844054,45.788508649844054,4.885910656847546,79.69383359629447,79.69383359629447,5.862741699796953,70.21753835372638,70.21753835372638,1,5,1,4,5,1,3,1,-41.049237990085864,6.466155455811977,-60.30582771070249,-1.9699634010482976,2.907765129353546,-5.337938546194972,-55.17891035758744,0.5171533384160429,-41.472633824370895,-7.0473521696677945
XyXeUL3KhH,a1b1,a1,b1,comp-off-corr,0.0,88.10291149836965,0.0,21.924582692728986,60.42222667451553,21.924582692728986,31.965649887536852,47.891590576328824,31.965649887536852,39.412399851964025,53.42119563344526,39.412399851964025,0.0,88.10291149836965,0.0,2,5,1,1,5,1,1,1,-57.273764496662906,-0.8242008419065109,-27.252961403591506,2.996262692400676,-10.062426433585417,4.938636763857902,-12.219380698814202,-5.549870080396721,-58.229176527392575,1.5244964876216918
MS5iiDXmwW,a2b2,a2,b2,off-comp-corr,96.7054477134108,0.48284271247461896,0.48284271247461896,76.64984691155084,2.414213562373095,2.414213562373095,90.71450244927946,4.745584412271571,4.745584412271571,60.1638622463167,11.305976474142224,11.305976474142224,95.4143309053798,0.9656854249492379,0.9656854249492379,1,5,3,1,5,1,4,1,73.00656728039826,-8.324549070827562,52.47550628317773,4.77265492334166,61.84960200238658,-6.963702983191507,32.314518503775325,9.317769212845304,70.87774576671926,6.834235241446205
t96Gj5BRL2,a1b2,a1,b2,comp-off-corr,84.32231646794123,1.8485281374238567,1.8485281374238567,68.15757904759671,18.920498357433996,18.920498357433996,65.79419599987816,18.108979148711924,18.108979148711924,82.65001760632046,1.365685424949238,1.365685424949238,83.50539838200027,3.9914834658476304,3.9914834658476304,2,5,5,1,5,1,5,1,63.34934554219488,-0.45402784147967507,34.76054358038478,-0.7731676168647552,34.87961759719817,1.5346458916128238,55.19553255361731,0.32356190659393425,60.290966732534656,0.5973901005066748
yg7IT8ifff,a2b2,a2,b2,corr-comp-off,74.00840830273059,19.72464796253221,19.72464796253221,76.862474026562,2.897056274847714,2.897056274847714,72.83091268362361,21.396482683155703,21.396482683155703,70.78384074799433,4.179898987322334,4.179898987322334,81.37953497619444,12.904922667338841,12.904922667338841,1,5,5,1,5,1,5,1,43.37251114221753,-5.636541613570657,52.28107845839616,4.282200852119363,37.442340895541925,-5.79716905916219,44.84943373760972,6.779891397653505,52.505259963255625,5.429725324973971
kUDU7yx7Wt,a1b1,a1,b1,corr-comp-off,11.673115150204021,70.66194012678518,11.673115150204021,4.0142135623730955,89.92916221970702,4.0142135623730955,8.661662039406298,73.47825695550432,8.661662039406298,48.482877522789856,38.21427610220156,48.482877522789856,2.731370849898476,81.22229064567749,2.731370849898476,1,5,1,5,5,1,1,1,-36.65402114647143,3.084159922734595,-60.837318875831755,-4.97440232568101,-44.650313639855106,3.742223527801295,4.970374089459773,-1.3029538903026752,-51.44487424934406,-1.4380315946490918
8BPWqqgtYD,a2b1,a2,b1,comp-corr-off,69.09191514365459,19.56957299628568,69.09191514365459,85.40228997156206,2.8142135623730953,85.40228997156206,73.17496858095747,5.062741699796952,73.17496858095747,67.58325578860101,19.486183782383236,67.58325578860101,85.19348436721683,3.2970562748477135,85.19348436721683,1,4,2,1,5,1,5,1,40.035406548462134,-2.022722835776994,58.337206342618856,-1.7393134374449932,49.37102897721947,5.365978777446782,31.71734390294169,-1.7097678937442273,61.97859872485745,1.2929198810144598
EWTipdnD5O,a2b2,a2,b2,corr-off-comp,55.37404934098953,39.31285541703862,39.31285541703862,52.33839103219869,30.104757888961274,30.104757888961274,30.105765193006114,50.752879064133836,50.752879064133836,31.23940974910178,55.81359093254052,55.81359093254052,53.9916091834079,38.237515892047945,38.237515892047945,1,5,2,4,4,1,1,3,16.340427347693502,-6.087818603490408,15.689067938250002,2.6346451078211284,-13.409109290993804,4.2709117161593575,-19.66818942868777,-1.422331952847008,15.220439636520362,4.133217738097584
69xZuUXeA6,a2b2,a2,b2,off-corr-comp,87.38934810322877,2.731370849898476,2.731370849898476,71.72486821074283,3.214213562373095,3.214213562373095,60.14337268991039,22.400435650723118,22.400435650723118,90.97495692692662,1.9313708498984758,1.9313708498984758,87.21001930503851,2.8142135623730953,2.8142135623730953,1,5,5,4,5,1,5,1,64.8706852819293,-3.2596685353549417,48.44736440589019,7.717054390101396,27.861487080056982,2.580708525254252,60.64833163014791,-5.992417583775054,63.750471997716005,2.369959966329233
dKf9W4swuD,a2b1,a2,b1,off-corr-comp,5.613133901982442,81.85844644291574,5.613133901982442,86.58950817668078,3.2970562748477144,86.58950817668078,71.34178086638346,2.897056274847714,71.34178086638346,88.06235903976855,1.9313708498984758,88.06235903976855,84.50279060369587,1.365685424949238,84.50279060369587,1,5,1,1,5,1,5,1,-48.88577551401211,-0.44703130801147895,58.827192472515506,-2.923601301126825,49.64027688477977,8.190563016052005,58.599897877036916,-3.9218752366125287,62.848082714693035,-0.5648338233887576
5zZYUZzMNs,a2b1,a2,b1,corr-off-comp,51.125112554582664,33.47129422476163,51.125112554582664,77.46703025168586,2.414213562373095,77.46703025168586,92.55506880830521,0.9656854249492379,92.55506880830521,80.1099879891963,2.3313708498984758,80.1099879891963,72.17800536787055,9.273115150204022,72.17800536787055,2,5,4,1,5,1,5,1,17.525460563739887,1.0376987289469264,53.04937945644594,4.190883325206022,65.84014474507725,-5.640491172823859,52.72262855276961,1.4500807028946257,48.528733309727194,-3.6281667448265997
N601vhtjsB,a2b2,a2,b2,comp-corr-off,11.190403805456972,80.89877592898317,80.89877592898317,75.65203647856522,2.414213562373095,2.414213562373095,39.48010442996288,38.033297460753055,38.033297460753055,40.9121678550664,51.908603089198245,51.908603089198245,34.73832706103674,56.347540373009295,56.347540373009295,3,5,3,1,5,2,3,1,-44.29057929803464,-3.7502235228516576,51.77478636957428,5.483019099560115,2.24108343093808,6.447482427393002,-10.089302137811728,-5.552234821178002,-11.202574732284779,3.4359582092610235
uU6q3bT0TL,a1b2,a1,b2,comp-off-corr,66.32454159232402,22.328195138195106,22.328195138195106,29.175512247500727,47.14291227306927,47.14291227306927,38.223318494811124,52.06406829010664,52.06406829010664,20.60851228062759,66.79674425282616,66.79674425282616,56.70299679675727,30.40705902951504,30.40705902951504,1,5,1,1,5,1,1,1,36.128121831118044,-1.9842698508969288,-12.707092281673068,7.159658165898252,-8.677163418559669,-2.4538616669596687,-34.95274808733337,-1.5893782115127233,22.65935653499278,0.4821640760111758
6H6XUIEuUe,a1b2,a1,b2,comp-corr-off,69.76906239393335,18.441805250057595,18.441805250057595,76.84047654872145,21.396482683155703,21.396482683155703,49.427028195661435,31.995200828506153,31.995200828506153,41.44035791533711,36.103847138607264,36.103847138607264,53.79461942130479,36.67459917743019,36.67459917743019,1,4,5,1,5,1,1,1,41.31426174087442,-1.7146353728178525,39.09546379965148,-8.693500570020863,13.509990602461361,3.5472006306426764,1.517648131169581,5.187783840393516,16.181052393969573,2.884723944187967
eMzxfhWcmM,a1b1,a1,b1,corr-comp-off,0.9656854249492379,75.1162402571498,0.9656854249492379,3.2970562748477144,78.93600427134565,3.2970562748477144,10.920328745703978,78.1791872327953,10.920328745703978,59.03893560588652,34.98377617314028,59.03893560588652,0.9656854249492379,75.1162402571498,0.9656854249492379,1,5,1,1,5,1,1,1,-47.338107062780246,7.594165366807535,-53.514666239689674,3.2561866339908914,-46.436569489769944,-1.1577367578269162,14.690999345583787,-6.5351557858127585,-48.399214677747665,-7.01705069670105
e1pL7wuywz,a1b2,a1,b2,comp-off-corr,0.9656854249492379,90.42531395921795,90.42531395921795,13.205331480653276,74.28349212703873,74.28349212703873,7.22842712474619,77.03211889329799,77.03211889329799,1.365685424949238,83.28280649080719,83.28280649080719,2.814213562373095,92.19099938416717,92.19099938416717,2,5,4,1,5,1,1,1,-58.252273994266695,-3.1412292606387413,-43.2442748265184,-0.5304803737036653,-48.19457829967494,2.2854170840169625,-60.20606107037165,0.4955239187825918,-59.109402576823385,6.408906650430766
vkvc6Xu0h7,a2b2,a2,b2,off-corr-comp,53.61040209975829,40.819329673717604,40.819329673717604,83.02370326484223,2.8142135623730953,2.8142135623730953,77.73126674576996,6.345584412271572,6.345584412271572,43.68085795491998,39.01374094916857,39.01374094916857,93.94773562459167,4.474326178322249,4.474326178322249,2,5,5,1,5,1,5,1,14.029682666333274,-5.886882556190562,56.66682586098377,-0.04594290269578303,51.63567159703956,1.2094258551183257,1.0247745828110162,1.5484984597944236,67.36582789655482,8.292965691899488
DaVbIBRntB,a1b1,a1,b1,corr-off-comp,45.163998955170726,35.53009950347367,45.163998955170726,2.414213562373095,89.74090317881533,2.414213562373095,6.013133901982441,77.34884323212827,6.013133901982441,0.0,88.88202862698573,0.0,12.809349718023919,66.46100708196334,12.809349718023919,1,5,2,1,5,1,1,1,11.877499551681282,3.843779791035563,-61.82690502428712,-3.703119225320297,-49.270124762494724,2.9338395777807333,-65.14699120294378,-2.471561289840738,-33.89494941345926,-4.823484115295962
vX0OQg0FH5,a2b2,a2,b2,comp-off-corr,78.87214171020909,2.3313708498984758,2.3313708498984758,78.61951294238773,2.414213562373095,2.414213562373095,84.75065386559189,9.222079954864219,9.222079954864219,58.93397951774739,32.90772127560952,32.90772127560952,78.87214171020909,2.3313708498984758,2.3313708498984758,1,5,4,2,5,1,4,1,59.1832147873482,3.0929281081102107,53.85871913135965,3.3704044144605967,54.48040563034962,-5.822893138229805,16.09303427970145,-5.000451331687271,58.16993514871265,-3.8438108975073177
tPYFMDMTQQ,a1b2,a1,b2,comp-corr-off,2.8485281374238576,86.78084847419932,86.78084847419932,42.30508154506026,45.869705960354146,45.869705960354146,31.77949376441894,49.95618223226565,49.95618223226565,59.36254640575155,25.5154649013548,25.5154649013548,43.92297209387383,41.856252434443284,41.856252434443284,3,5,4,4,5,1,1,1,-54.333724421195114,-1.9278889972371571,-2.580328235831446,-1.293465174856045,-11.669872740035663,3.629702395824994,21.64954134653214,-0.10613288102800801,5.522905088886753,-0.3867967200055213
gAFTlVlJqq,a2b2,a2,b2,corr-off-comp,68.63306674171595,7.757168890796869,7.757168890796869,78.26745776565099,21.45619776595643,21.45619776595643,73.76420998345134,8.822079954864218,8.822079954864218,55.70734425321948,27.491524604832232,27.491524604832232,60.33155254085133,19.028703333656132,19.028703333656132,1,5,4,1,5,1,4,1,48.134958096361814,6.587776413990497,40.055059598398614,-9.751336657328556,47.09245506179464,2.3183681628224857,17.674068174861304,1.1025555771396953,33.2476994202702,-5.042362154651302
igT6U6OUco,a2b1,a2,b1,corr-off-comp,40.20367016257243,45.072306488586676,40.20367016257243,80.32638908959424,4.414213562373095,80.32638908959424,55.073487189429144,34.71361376471788,55.073487189429144,74.65030054451961,9.440011603271488,74.65030054451961,52.281649030697864,33.47136032268598,52.281649030697864,3,5,1,1,5,1,5,1,1.596255234496827,0.6886900668309626,53.63353984017678,0.7507249553043922,15.508837888840517,-2.3922334826208216,43.829348135330946,0.3318125012195221,17.362213571619588,-0.45513785472058677
n2K6Y7ieAx,a2b1,a2,b1,off-comp-corr,4.979898987322334,71.31316523071418,4.979898987322334,2.3313708498984758,83.25224233396304,2.3313708498984758,1.8485281374238567,91.9646929939742,1.8485281374238567,1.448528137423857,91.29757219492186,1.448528137423857,6.662741699796953,71.23032251823955,6.662741699796953,2,5,2,1,4,2,1,1,-41.81187052823547,7.3992296202116,-57.265655184607255,0.9125694962628429,-62.6382057190435,-4.295366255103268,-65.84542998461257,-5.200163085956694,-41.61770142463634,-5.764898601213223
Y7fbgNyinP,a1b1,a1,b1,off-comp-corr,2.165685424949238,82.00484813527498,2.165685424949238,55.96348361100652,33.89633790849973,55.96348361100652,50.77605341236416,39.17182814738217,50.77605341236416,48.04088377195946,35.35318463942401,48.04088377195946,3.931370849898476,83.27485509676899,3.931370849898476,1,5,1,1,5,1,1,1,-51.40765065287081,1.9080653442154896,15.535503640409797,-2.6088073098059894,9.31673813868438,-2.4311337932889336,6.693446174710038,1.0234651225114428,-52.038048145811345,0.8643944203260636
3hbFgzKyhU,a2b1,a2,b1,comp-corr-off,28.0050283744333,59.52673515822312,28.0050283744333,92.60967491056246,2.414213562373095,92.60967491056246,70.13346239919672,15.530720708237231,70.13346239919672,68.18070041258464,4.979898987322334,68.18070041258464,84.67969155771638,5.779898987322333,84.67969155771638,1,5,1,4,5,1,1,5,-17.262840131619456,-0.7507166208961266,63.683416049295104,-6.5895133746816565,39.75564903930053,0.23043469484936918,42.44992832160906,8.067801862095946,59.86553318712196,2.694149704853981
IXxmQeUARx,a1b1,a1,b1,corr-comp-off,18.854037743481754,61.20718766726785,18.854037743481754,4.0142135623730955,91.2498512922115,4.0142135623730955,29.85643264748968,50.077951589469166,29.85643264748968,15.98773952622619,65.84707854951321,15.98773952622619,3.214213562373095,80.92802906125841,3.214213562373095,1,5,2,1,5,1,1,1,-24.877947167372298,4.59481375474906,-61.777547775045804,-5.901866202775683,-13.100296241282159,4.920779637077698,-37.52743368134484,2.363392954119937,-50.89482245161018,-1.306997305760992
nai8qLYslO,a2b2,a2,b2,comp-off-corr,82.77261957839438,0.9656854249492379,0.9656854249492379,80.3475377669632,2.414213562373095,2.414213562373095,89.54439734231578,0.0,0.0,74.62465454506071,3.6970562748477134,3.6970562748477134,82.3778870878857,2.3313708498984758,2.3313708498984758,1,5,3,5,5,1,3,1,62.892027545020994,1.269872374281549,55.072237617188705,2.1401838330605565,64.42818809852749,-2.8115214938866155,47.89393189632222,4.389071732701443,60.659277515381966,-1.375324471657237
oObjg3GkYP,a1b1,a1,b1,comp-off-corr,82.95728219979817,1.448528137423857,82.95728219979817,1.448528137423857,80.04222179170662,1.448528137423857,2.3313708498984758,83.89875706443078,2.3313708498984758,2.2485281374238566,87.1901764555827,2.2485281374238566,3.2970562748477135,85.09182663463763,3.2970562748477135,3,5,2,1,5,1,1,1,62.677292158944226,0.7996319222785048,-55.60035076003666,3.795346683314132,-56.528981469103314,0.9932856117179963,-62.362874475639586,-2.8801400501953434,-53.76783598535871,1.7079432213450683
